050319 3.24   34.5      21.0  
050401 2.89   14.7      23.3  
050730 3.97    4.0      17.7  
050802 1.71   11.4      20.5  
050820 2.61    0.5      16.0
050824 0.83    9.5      20.6  
050908 3.34    1.6      20.5  
050922 2.22    1.0      16.5  
060210 3.91    1.2      20.6 
060502 1.50    5.2      21.2
060505 0.089  26.8      21.8  
060115 3.53    8.9      22.0  
060124 2.30   15.0      19.5
060206 4.05    0.3      17.5  
060210 3.91    1.2      20.0
060502 1.51    5.2      20.7
060512 2.10    3.0      19.9  
060526 3.21    8.8      19.5  
060607 3.08    0.1      14.7  
060614 0.125  21.1      19.8
060707 3.43   34.4      22.4  
060714 2.71    8.5      20.4  
060729 0.54   13.2      17.5  
060904 0.70    5.1      19.9 
060906 3.68    1.0      20.0 
060926 3.21    8.0      23.0  
060927 5.47   12.5      24.0  
061007 1.262  17.4      21.5  
061021 0.346  16.5      20.5  
061121 1.31    0.2      17.8  
061110 0.757  15.0      22.0  
061110 3.44    2.5      22.5  
070110 2.352  17.6      20.8  
070125 1.55   21.0      18.8  
070306 1.497  34.0      23.1  
070318 0.836  16.7      20.2  
070411 2.954   5.0      20.8  
070419 0.97    0.8      20.4
070506 2.31    4.0      21.0  
070508 0.82    3.8      22.0  
070611 2.04    7.7      21.0  
070721 3.626  21.6      24.3  
070802 2.45    1.9      21.9  
071020 2.145   2.0      20.4  
071031 2.692   1.17     18.9  
071112 0.823   9.0      21.9  
071117 1.331   9.3      23.0 
080210 2.641   0.7      18.8 
080310 2.43    0.22     17.0 
080319 0.97    26.0     20.5  
080319 1.95    2.4      21.1  
080330 1.51    0.77     17.6  
080411 1.03    2.4      17.5  
080413  1.10   0.83     19.   
080413  2.43   3.70     19.0
080520 1.55    7.3      23.0  
080603 2.69    1.97     17.5  
080604 1.42    1.6      21.9
080605 1.64    1.70     20.4  
080607 3.04    0.2      20.0
080707 1.23    1.1      19.6  
080721  2.59   10.6     20.0  
080804 2.20    0.80     19.0  
080805 1.50    1.0      21.5
080810 3.35    10.6     19.1
080905 2.37    8.34     20.2
080913 6.70    2.0      24.2
080916 0.689   17.1     22.3
080928 1.691   15.5     20.4
