7.14 31.73 1.66
5.18 28.8 1.65
4.48 31.29 2.12
8.4 32.4 1.83
4.4 25.57 2.48
3.5 24.92 1.26
5.1 27.15 1.74
8.8 34.54 2.61
5.1 27.3 1.64
4.9 27.62 1.63
3.5 25.16 1.68
15.8 34.6 3.07
3.5 26.91 1.7I
6.8 28.96 2.1
5.3 30.04 2.16
6.2 29.25 2.95
5.8 29.5 2.28
6.3 30.3 1.68
3.8 27.82 1.72
5.1 30.75 3.01
14.3 35.87 1.97
3.6 24.51 1.95
5.5 26.19 2.15
5.9 30.61 2.12
5.2 28.36 1.7
7.5 33.37 1.65
8.3 30.14 5.33
7.4 31.67 2.44
4.1 29.12 1.48
4.0 28.28 1.71
5.8 30.30 1.79
6.0 29.87 3.04
3.9 27.41 1.59
6.7 29.74 2.17
